"","単語","品詞名","文字数","出現数"
"1091","government","NN",10,6
"1092","but","CC",3,6
"1093","by","IN",2,6
"1094","people","NNS",6,6
"1095","not","RB",3,6
"1096","by","IN",2,6
"1097","welfare","NN",7,6
"1098","but","CC",3,6
"1099","by","IN",2,6
"1100","work","NN",4,6
"1101","not","RB",3,6
"1102","by","IN",2,6
"1103","shirking","VBG",8,6
"1104","responsibility","NN",14,6
"1105","but","CC",3,6
"1106","by","IN",2,6
"1107","seeking","VBG",7,6
"1108","responsibility","NN",14,6
"1109","in","IN",2,6
"1110","our","PP$",3,6
"1111","own","JJ",3,6
"1112","lives","NNS",5,6
"1113","let","VBP",3,6
"1114","each","DT",4,6
"1115","of","IN",2,6
"1116","us","PP",2,6
"1117","ask","VBP",3,6
"1118","not","RB",3,6
"1119","just","RB",4,6
"1120","what","WP",4,6
"1121","will","MD",4,6
"1122","government","NN",10,6
"1123","do","VBP",2,6
"1124","for","IN",3,6
"1125","me","PP",2,6
"1126","but","CC",3,6
"1127","what","WP",4,6
"1128","can","MD",3,6
"1129","i","NNS",1,6
"1130","do","VB",2,6
"1131","for","IN",3,6
"1132","myself","PP",6,6
"1133","in","IN",2,6
"1134","the","DT",3,6
"1135","challenges","NNS",10,6
"1136","we","PP",2,6
"1137","face","VBP",4,6
"1138","together","RB",8,6
"1139","let","VB",3,6
"1140","each","DT",4,6
"1141","of","IN",2,6
"1142","us","PP",2,6
"1143","ask","VBP",3,6
"1144","not","RB",3,6
"1145","just","RB",4,6
"1146","how","WRB",3,6
"1147","can","MD",3,6
"1148","government","NN",10,6
"1149","help","VB",4,6
"1150","but","CC",3,6
"1151","how","WRB",3,6
"1152","can","MD",3,6
"1153","i","NNS",1,6
"1154","help","VB",4,6
"1155","your","PP$",4,6
"1156","national","JJ",8,6
"1157","government","NN",10,6
"1158","has","VBZ",3,6
"1159","a","DT",1,6
"1160","great","JJ",5,6
"1161","and","CC",3,6
"1162","vital","JJ",5,6
"1163","role","NN",4,6
"1164","to","TO",2,6
"1165","play","VB",4,6
"1166","and","CC",3,6
"1167","i","NP",1,6
"1168","pledge","NN",6,6
"1169","to","TO",2,6
"1170","you","PP",3,6
"1171","that","IN",4,6
"1172","where","WRB",5,6
"1173","this","DT",4,6
"1174","government","NN",10,6
"1175","should","MD",6,6
"1176","act","VB",3,6
"1177","we","PP",2,6
"1178","will","MD",4,6
"1179","act","VB",3,6
"1180","boldly","RB",6,6
"1181","and","CC",3,6
"1182","we","PP",2,6
"1183","will","MD",4,6
"1184","lead","VB",4,6
"1185","boldly","RB",6,6
"1186","but","CC",3,6
"1187","just","RB",4,6
"1188","as","RB",2,6
"1189","important","JJ",9,6
"1190","is","VBZ",2,6
"1191","the","DT",3,6
"1192","role","NN",4,6
"1193","that","IN",4,6
"1194","each","DT",4,6
"1195","and","CC",3,6
"1196","every","DT",5,6
"1197","one","CD",3,6
"1198","of","IN",2,6
"1199","us","PP",2,6
"1200","must","MD",4,6
"1201","play","VB",4,6
"1202","as","IN",2,6
"1203","an","DT",2,6
"1204","individual","JJ",10,6
"1205","and","CC",3,6
"1206","as","IN",2,6
"1207","a","DT",1,6
"1208","member","NN",6,6
"1209","of","IN",2,6
"1210","his","PP$",3,6
"1211","own","JJ",3,6
"1212","community","NN",9,6
"1213","from","IN",4,6
"1214","this","DT",4,6
"1215","day","NN",3,6
"1216","forward","RB",7,6
"1217","let","VBD",3,6
"1218","each","DT",4,6
"1219","of","IN",2,6
"1220","us","PP",2,6
"1221","make","VBP",4,6
"1222","a","DT",1,6
"1223","solemn","JJ",6,6
"1224","commitment","NN",10,6
"1225","in","IN",2,6
"1226","his","PP$",3,6
"1227","own","JJ",3,6
"1228","heart","NN",5,6
"1229",":","SENT",1,6
"1230","to","TO",2,6
"1231","bear","VB",4,6
"1232","his","PP$",3,6
"1233","responsibility","NN",14,6
"1234","to","TO",2,6
"1235","do","VB",2,6
"1236","his","PP$",3,6
"1237","part","NN",4,6
"1238","to","TO",2,6
"1239","live","VB",4,6
"1240","his","PP$",3,6
"1241","ideals","NNS",6,6
"1242","so","RB",2,6
"1243","that","IN",4,6
"1244","together","RB",8,6
"1245","we","PP",2,6
"1246","can","MD",3,6
"1247","see","VB",3,6
"1248","the","DT",3,6
"1249","dawn","NN",4,6
"1250","of","IN",2,6
"1251","a","DT",1,6
"1252","new","JJ",3,6
"1253","age","NN",3,6
"1254","of","IN",2,6
"1255","progress","NN",8,6
"1256","for","IN",3,6
"1257","america","NN",7,6
"1258","and","CC",3,6
"1259","together","RB",8,6
"1260","as","IN",2,6
"1261","we","PP",2,6
"1262","celebrate","VBP",9,6
"1263","our","PP$",3,6
"1264","200","CD",3,6
"1265","th","NN",2,6
"1266","anniversary","NN",11,6
"1267","as","IN",2,6
"1268","a","DT",1,6
"1269","nation","NN",6,6
"1270","we","PP",2,6
"1271","can","MD",3,6
"1272","do","VB",2,6
"1273","so","RB",2,6
"1274","proud","JJ",5,6
"1275","in","IN",2,6
"1276","the","DT",3,6
"1277","fulfillment","NN",11,6
"1278","of","IN",2,6
"1279","our","PP$",3,6
"1280","promise","NN",7,6
"1281","to","TO",2,6
"1282","ourselves","PP",9,6
"1283","and","CC",3,6
"1284","to","TO",2,6
"1285","the","DT",3,6
"1286","world","NN",5,6
"1287","as","IN",2,6
"1288","america","NN",7,6
"1289","longest","JJS",7,6
"1290","and","CC",3,6
"1291","most","RBS",4,6
"1292","difficult","JJ",9,6
"1293","war","NN",3,6
"1294","comes","VBZ",5,6
"1295","to","TO",2,6
"1296","an","DT",2,6
"1297","end","NN",3,6
"1298","let","VBD",3,6
"1299","us","PP",2,6
"1300","again","RB",5,6
"1301","learn","VBP",5,6
"1302","to","TO",2,6
"1303","debate","VB",6,6
"1304","our","PP$",3,6
"1305","differences","NNS",11,6
"1306","with","IN",4,6
"1307","civility","NN",8,6
"1308","and","CC",3,6
"1309","decency","NN",7,6
"1310","and","CC",3,6
"1311","let","VB",3,6
"1312","each","DT",4,6
"1313","of","IN",2,6
"1314","us","PP",2,6
"1315","reach","VBP",5,6
"1316","out","RP",3,6
"1317","for","IN",3,6
"1318","that","DT",4,6
"1319","one","CD",3,6
"1320","precious","JJ",8,6
"1321","quality","NN",7,6
"1322","government","NN",10,6
"1323","cannot","MD",6,6
"1324","provide","VB",7,6
"1325","a","DT",1,6
"1326","new","JJ",3,6
"1327","level","NN",5,6
"1328","of","IN",2,6
"1329","respect","NN",7,6
"1330","for","IN",3,6
"1331","the","DT",3,6
"1332","rights","NNS",6,6
"1333","and","CC",3,6
"1334","feelings","NNS",8,6
"1335","of","IN",2,6
"1336","one","CD",3,6
"1337","another","DT",7,6
"1338","a","DT",1,6
"1339","new","JJ",3,6
"1340","level","NN",5,6
"1341","of","IN",2,6
"1342","respect","NN",7,6
"1343","for","IN",3,6
"1344","the","DT",3,6
"1345","individual","JJ",10,6
"1346","human","JJ",5,6
"1347","dignity","NN",7,6
"1348","which","WDT",5,6
"1349","is","VBZ",2,6
"1350","the","DT",3,6
"1351","cherished","JJ",9,6
"1352","birthright","NN",10,6
"1353","of","IN",2,6
"1354","every","DT",5,6
"1355","american","NN",8,6
"1356","above","IN",5,6
"1357","all","DT",3,6
"1358","else","RB",4,6
"1359","the","DT",3,6
"1360","time","NN",4,6
"1361","has","VBZ",3,6
"1362","come","VBN",4,6
"1363","for","IN",3,6
"1364","us","PP",2,6
"1365","to","TO",2,6
"1366","renew","VB",5,6
"1367","our","PP$",3,6
"1368","faith","NN",5,6
"1369","in","IN",2,6
"1370","ourselves","PP",9,6
"1371","and","CC",3,6
"1372","in","IN",2,6
"1373","america","NN",7,6
"1374","in","IN",2,6
"1375","recent","JJ",6,6
"1376","years","NNS",5,6
"1377","that","IN",4,6
"1378","faith","NN",5,6
"1379","has","VBZ",3,6
"1380","been","VBN",4,6
"1381","challenged","VBN",10,6
"1382","our","PP$",3,6
"1383","children","NNS",8,6
"1384","have","VBP",4,6
"1385","been","VBN",4,6
"1386","taught","VBN",6,6
"1387","to","TO",2,6
"1388","be","VB",2,6
"1389","ashamed","JJ",7,6
"1390","of","IN",2,6
"1391","their","PP$",5,6
"1392","country","NN",7,6
"1393","ashamed","JJ",7,6
"1394","of","IN",2,6
"1395","their","PP$",5,6
"1396","parents","NNS",7,6
"1397","ashamed","JJ",7,6
"1398","of","IN",2,6
"1399","america","NN",7,6
"1400","record","NN",6,6
"1401","at","IN",2,6
"1402","home","NN",4,6
"1403","and","CC",3,6
"1404","of","IN",2,6
"1405","its","PP$",3,6
"1406","role","NN",4,6
"1407","in","IN",2,6
"1408","the","DT",3,6
"1409","world","NN",5,6
"1410","at","IN",2,6
"1411","every","DT",5,6
"1412","turn","NN",4,6
"1413","we","PP",2,6
"1414","have","VBP",4,6
"1415","been","VBN",4,6
"1416","beset","VBN",5,6
"1417","by","IN",2,6
"1418","those","DT",5,6
"1419","who","WP",3,6
"1420","find","VBP",4,6
"1421","everything","NN",10,6
"1422","wrong","JJ",5,6
"1423","with","IN",4,6
"1424","america","NN",7,6
"1425","and","CC",3,6
"1426","little","RB",6,6
"1427","that","WDT",4,6
"1428","is","VBZ",2,6
"1429","right","JJ",5,6
"1430","but","CC",3,6
"1431","i","NP",1,6
"1432","am","VBP",2,6
"1433","confident","JJ",9,6
"1434","that","IN",4,6
"1435","this","DT",4,6
"1436","will","MD",4,6
"1437","not","RB",3,6
"1438","be","VB",2,6
"1439","the","DT",3,6
"1440","judgment","NN",8,6
"1441","of","IN",2,6
"1442","history","NN",7,6
"1443","on","IN",2,6
"1444","these","DT",5,6
"1445","remarkable","JJ",10,6
"1446","times","NNS",5,6
"1447","in","IN",2,6
"1448","which","WDT",5,6
"1449","we","PP",2,6
"1450","are","VBP",3,6
"1451","privileged","JJ",10,6
"1452","to","TO",2,6
"1453","live","VB",4,6
"1454","america","NN",7,6
"1455","record","NN",6,6
"1456","in","IN",2,6
"1457","this","DT",4,6
"1458","century","NN",7,6
"1459","has","VBZ",3,6
"1460","been","VBN",4,6
"1461","unparalleled","JJ",12,6
"1462","in","IN",2,6
"1463","the","DT",3,6
"1464","world","NN",5,6
"1465","history","NN",7,6
"1466","for","IN",3,6
"1467","its","PP$",3,6
"1468","responsibility","NN",14,6
"1469","for","IN",3,6
"1470","its","PP$",3,6
"1471","generosity","NN",10,6
"1472","for","IN",3,6
"1473","its","PP$",3,6
"1474","creativity","NN",10,6
"1475","and","CC",3,6
"1476","for","IN",3,6
"1477","its","PP$",3,6
"1478","progress","NN",8,6
"1479","let","VB",3,6
"1480","us","PP",2,6
"1481","be","VB",2,6
"1482","proud","JJ",5,6
"1483","that","IN",4,6
"1484","our","PP$",3,6
"1485","system","NN",6,6
"1486","has","VBZ",3,6
"1487","produced","VBN",8,6
"1488","and","CC",3,6
"1489","provided","VBN",8,6
"1490","more","JJR",4,6
"1491","freedom","NN",7,6
"1492","and","CC",3,6
"1493","more","JJR",4,6
"1494","abundance","NN",9,6
"1495","more","RBR",4,6
"1496","widely","RB",6,6
"1497","shared","VBN",6,6
"1498","than","IN",4,6
"1499","any","DT",3,6
"1500","other","JJ",5,6
"1501","system","NN",6,6
"1502","in","IN",2,6
"1503","the","DT",3,6
"1504","history","NN",7,6
"1505","of","IN",2,6
"1506","the","DT",3,6
"1507","world","NN",5,6
"1508","let","VBD",3,6
"1509","us","PP",2,6
"1510","be","VB",2,6
"1511","proud","JJ",5,6
"1512","that","IN",4,6
"1513","in","IN",2,6
"1514","each","DT",4,6
"1515","of","IN",2,6
"1516","the","DT",3,6
"1517","four","CD",4,6
"1518","wars","NNS",4,6
"1519","in","IN",2,6
"1520","which","WDT",5,6
"1521","we","PP",2,6
"1522","have","VBP",4,6
"1523","been","VBN",4,6
"1524","engaged","VBN",7,6
"1525","in","IN",2,6
"1526","this","DT",4,6
"1527","century","NN",7,6
"1528","including","VBG",9,6
"1529","the","DT",3,6
"1530","one","CD",3,6
"1531","we","PP",2,6
"1532","are","VBP",3,6
"1533","now","RB",3,6
"1534","bringing","VBG",8,6
"1535","to","TO",2,6
"1536","an","DT",2,6
"1537","end","NN",3,6
"1538","we","PP",2,6
"1539","have","VBP",4,6
"1540","fought","VBN",6,6
"1541","not","RB",3,6
"1542","for","IN",3,6
"1543","our","PP$",3,6
"1544","selfish","JJ",7,6
"1545","advantage","NN",9,6
"1546","but","CC",3,6
"1547","to","TO",2,6
"1548","help","VB",4,6
"1549","others","NNS",6,6
"1550","resist","VB",6,6
"1551","aggression","NN",10,6
"1552","let","VB",3,6
"1553","us","PP",2,6
"1554","be","VB",2,6
"1555","proud","JJ",5,6
"1556","that","IN",4,6
"1557","by","IN",2,6
"1558","our","PP$",3,6
"1559","bold","JJ",4,6
"1560","new","JJ",3,6
"1561","initiatives","NNS",11,6
"1562","and","CC",3,6
"1563","by","IN",2,6
"1564","our","PP$",3,6
"1565","steadfastness","NN",13,6
"1566","for","IN",3,6
"1567","peace","NN",5,6
"1568","with","IN",4,6
"1569","honor","NN",5,6
"1570","we","PP",2,6
"1571","have","VBP",4,6
"1572","made","VBN",4,6
"1573","a","DT",1,6
"1574","break","NN",5,6
"1575","through","IN",7,6
"1576","toward","IN",6,6
"1577","creating","VBG",8,6
"1578","in","IN",2,6
"1579","the","DT",3,6
"1580","world","NN",5,6
"1581","what","WP",4,6
"1582","the","DT",3,6
"1583","world","NN",5,6
"1584","has","VBZ",3,6
"1585","not","RB",3,6
"1586","known","VBN",5,6
"1587","before","IN",6,6
"1588","a","DT",1,6
"1589","structure","NN",9,6
"1590","of","IN",2,6
"1591","peace","NN",5,6
"1592","that","WDT",4,6
"1593","can","MD",3,6
"1594","last","VB",4,6
"1595","not","RB",3,6
"1596","merely","RB",6,6
"1597","for","IN",3,6
"1598","our","PP$",3,6
"1599","time","NN",4,6
"1600","but","CC",3,6
"1601","for","IN",3,6
"1602","generations","NNS",11,6
"1603","to","TO",2,6
"1604","come","VB",4,6
"1605","we","PP",2,6
"1606","are","VBP",3,6
"1607","embarking","VBG",9,6
"1608","here","RB",4,6
"1609","today","NN",5,6
"1610","on","IN",2,6
"1611","an","DT",2,6
"1612","era","NN",3,6
"1613","that","WDT",4,6
"1614","presents","VBZ",8,6
"1615","challenges","NNS",10,6
"1616","great","JJ",5,6
"1617","as","IN",2,6
"1618","those","DT",5,6
"1619","any","DT",3,6
"1620","nation","NN",6,6
"1621","or","CC",2,6
"1622","any","DT",3,6
"1623","generation","NN",10,6
"1624","has","VBZ",3,6
"1625","ever","RB",4,6
"1626","faced","VBN",5,6
"1627","we","PP",2,6
"1628","shall","MD",5,6
"1629","answer","VB",6,6
"1630","to","TO",2,6
"1631","god","NN",3,6
"1632","to","TO",2,6
"1633","history","NN",7,6
"1634","and","CC",3,6
"1635","to","TO",2,6
"1636","our","PP$",3,6
"1637","conscience","NN",10,6
"1638","for","IN",3,6
"1639","the","DT",3,6
"1640","way","NN",3,6
"1641","in","IN",2,6
"1642","which","WDT",5,6
"1643","we","PP",2,6
"1644","use","VBP",3,6
"1645","these","DT",5,6
"1646","years","NNS",5,6
"1647","as","IN",2,6
"1648","i","NP",1,6
"1649","stand","VBP",5,6
"1650","in","IN",2,6
"1651","this","DT",4,6
"1652","place","NN",5,6
"1653","so","RB",2,6
"1654","hallowed","JJ",8,6
"1655","by","IN",2,6
"1656","history","NN",7,6
"1657","i","NNS",1,6
"1658","think","VBP",5,6
"1659","of","IN",2,6
"1660","others","NNS",6,6
"1661","who","WP",3,6
"1662","have","VBP",4,6
"1663","stood","VBN",5,6
"1664","here","RB",4,6
"1665","before","IN",6,6
"1666","me","FW",2,6
"1667","i","FW",1,6
"1668","think","VBP",5,6
"1669","of","IN",2,6
"1670","the","DT",3,6
"1671","dreams","NNS",6,6
"1672","they","PP",4,6
"1673","had","VBD",3,6
"1674","for","IN",3,6
"1675","america","NP",7,6
"1676","and","CC",3,6
"1677","i","NP",1,6
"1678","think","VBP",5,6
"1679","of","IN",2,6
"1680","how","WRB",3,6
"1681","each","DT",4,6
"1682","recognized","VBN",10,6
"1683","that","IN",4,6
"1684","he","PP",2,6
"1685","needed","VBD",6,6
"1686","help","VB",4,6
"1687","far","RB",3,6
"1688","beyond","IN",6,6
"1689","himself","PP",7,6
"1690","in","IN",2,6
"1691","order","NN",5,6
"1692","to","TO",2,6
"1693","make","VB",4,6
"1694","those","DT",5,6
"1695","dreams","NNS",6,6
"1696","come","VBP",4,6
"1697","true","JJ",4,6
"1698","today","NN",5,6
"1699","i","NNS",1,6
"1700","ask","VBP",3,6
"1701","your","PP$",4,6
"1702","prayers","NNS",7,6
"1703","that","IN",4,6
"1704","in","IN",2,6
"1705","the","DT",3,6
"1706","years","NNS",5,6
"1707","ahead","RB",5,6
"1708","i","NP",1,6
"1709","may","MD",3,6
"1710","have","VB",4,6
"1711","god","NN",3,6
"1712","help","NN",4,6
"1713","in","IN",2,6
"1714","making","VBG",6,6
"1715","decisions","NNS",9,6
"1716","that","WDT",4,6
"1717","are","VBP",3,6
"1718","right","JJ",5,6
"1719","for","IN",3,6
"1720","america","NP",7,6
"1721","and","CC",3,6
"1722","i","NP",1,6
"1723","pray","VBP",4,6
"1724","for","IN",3,6
"1725","your","PP$",4,6
"1726","help","NN",4,6
"1727","so","RB",2,6
"1728","that","IN",4,6
"1729","together","RB",8,6
"1730","we","PP",2,6
"1731","may","MD",3,6
"1732","be","VB",2,6
"1733","worthy","JJ",6,6
"1734","of","IN",2,6
"1735","our","PP$",3,6
"1736","challenge","NN",9,6
"1737","let","VB",3,6
"1738","us","PP",2,6
"1739","pledge","VB",6,6
"1740","together","RB",8,6
"1741","to","TO",2,6
"1742","make","VB",4,6
"1743","these","DT",5,6
"1744","next","JJ",4,6
"1745","four","CD",4,6
"1746","years","NNS",5,6
"1747","the","DT",3,6
"1748","best","JJS",4,6
"1749","four","CD",4,6
"1750","years","NNS",5,6
"1751","in","IN",2,6
"1752","america","NN",7,6
"1753","history","NN",7,6
"1754","so","IN",2,6
"1755","that","DT",4,6
"1756","on","IN",2,6
"1757","its","PP$",3,6
"1758","200","CD",3,6
"1759","th","NN",2,6
"1760","birthday","NN",8,6
"1761","america","NN",7,6
"1762","will","MD",4,6
"1763","be","VB",2,6
"1764","as","RB",2,6
"1765","young","JJ",5,6
"1766","and","CC",3,6
"1767","as","RB",2,6
"1768","vital","JJ",5,6
"1769","as","IN",2,6
"1770","when","WRB",4,6
"1771","it","PP",2,6
"1772","began","VBD",5,6
"1773","and","CC",3,6
"1774","as","RB",2,6
"1775","bright","JJ",6,6
"1776","a","DT",1,6
"1777","beacon","NN",6,6
"1778","of","IN",2,6
"1779","hope","NN",4,6
"1780","for","IN",3,6
"1781","all","PDT",3,6
"1782","the","DT",3,6
"1783","world","NN",5,6
"1784","let","VBD",3,6
"1785","us","PP",2,6
"1786","go","VBP",2,6
"1787","forward","RB",7,6
"1788","from","IN",4,6
"1789","here","RB",4,6
"1790","confident","JJ",9,6
"1791","in","IN",2,6
"1792","hope","NN",4,6
"1793","strong","JJ",6,6
"1794","in","IN",2,6
"1795","our","PP$",3,6
"1796","faith","NN",5,6
"1797","in","IN",2,6
"1798","one","PP",3,6
"1799","another","DT",7,6
"1800","sustained","VBD",9,6
"1801","by","IN",2,6
"1802","our","PP$",3,6
"1803","faith","NN",5,6
"1804","in","IN",2,6
"1805","god","NN",3,6
"1806","who","WP",3,6
"1807","created","VBD",7,6
"1808","us","PP",2,6
"1809","and","CC",3,6
"1810","striving","VBG",8,6
"1811","always","RB",6,6
"1812","to","TO",2,6
"1813","serve","VB",5,6
"1814","his","PP$",3,6
"1815","purpose","NN",7,6
